,English,German,Japanese,Spanish,Pirate,UwU,Binary,Chinese
header_editor,Editor,Editor,エディター,Editor,,Editor,01000101 01100100 01101001 01110100 01101111 01110010,编辑器
header_extras,Extras,Extras,その他,Extras,,Extras,01000101 01111000 01110100 01110010 01100001 01110011,额外选项
header_user_data_collection,User Data Collection,Benutzer Daten Kollektion,ユーザーデータ収集,Coleccion de datos de usuario,,User Data Collection,01010101 01110011 01100101 01110010 00100000 01000100 01100001 01110100 01100001 00100000 01000011 01101111 01101100 01101100 01100101 01100011 01110100 01101001 01101111 01101110,用户资料收集
header_modules,Install add-on Modules,Installiere add-on Module,追加モジュール,Modulos extra,Install add-on Modules,Install add-on Modules,01000101 01111000 01110100 01110010 01100001 00100000 01001101 01101111 01100100 01110101 01101100 01100101 01110011,安装额外功能模组
header_thrird_party,Third Party Tools,,,,,,,第三方工具
,,,,,,,,
newest,newest,neuste,最新,el más nuevo,,newest,01101110 01100101 01110111 01100101 01110011 01110100,最新
version,version,version,バージョン,version,,vewsion,01110110 01100101 01110010 01110011 01101001 01101111 01101110,版本
user,user,Benutzer,ユーザー,Usuario,,usew,01110101 01110011 01100101 01110010,用户
your_data,Your Data,Ihre Daten,あなたのデータ,Tus datos,,Youw data,01011001 01101111 01110101 01110010 00100000 01000100 01100001 01110100 01100001,用户资料
requirements,Requirements,Voraussetzungen,必要バージョン,Requisitos,,Wequiwements,01010010 01100101 01110001 01110101 01101001 01110010 01100101 01101101 01100101 01101110 01110100 01110011,要求
add,Add,Hinzufügen,追加,Añadir,,Add,01000001 01100100 01100100,添加
delete,Delete,Löschen,削除,Borrar,,Dewete,01000100 01100101 01101100 01100101 01110100 01100101,删除
save,Save,Speichern,保存,Guardar,,Save,01010011 01100001 01110110 01100101,保存
,,,,,,,,
default_texture_type,Default Texture Display,Texturen Darstellung,デフォルト表示テクスチャー,Visualización de textura predeterminada,Default Texture Display,Defauwt textuwe dispway,01000100 01100101 01100110 01100001 01110101 01101100 01110100 00100000 01010100 01100101 01111000 01110100 01110101 01110010 01100101 00100000 01000100 01101001 01110011 01110000 01101100 01100001 01111001,默认贴图显示
default_texture_type_tooltip,Select how your textures should be displayed if the property doesn't force the type,Wähle wie deine Texture Menüs dargestellt werden.,プロパティーに指定されなかった場合にどうテクスチャーが表示されるか指定してください,Seleccione cómo se deben mostrar sus texturas si la propiedad no fuerza el tipo,Select 'ow yer textures should be displayed if the property doesn't force the type,Sewect how youw textuwes shouwd be dispwayed if the pwopewty doesn't fowce the type,01010011 01100101 01101100 01100101 01100011 01110100 00100000 01101000 01101111 01110111 00100000 01111001 01101111 01110101 01110010 00100000 01110100 01100101 01111000 01110100 01110101 01110010 01100101 01110011 00100000 01110011 01101000 01101111 01110101 01101100 01100100 00100000 01100010 01100101 00100000 01100100 01101001 01110011 01110000 01101100 01100001 01111001 01100101 01100100 00100000 01101001 01100110 00100000 01110100 01101000 01100101 00100000 01110000 01110010 01101111 01110000 01100101 01110010 01110100 01111001 00100000 01100100 01101111 01100101 01110011 01101110 00100111 01110100 00100000 01100110 01101111 01110010 01100011 01100101 00100000 01110100 01101000 01100101 00100000 01110100 01111001 01110000 01100101,选择当属性未强制指定类型时的帖图显示类型
showRenderQueue,Show Render Queue,Zeige Render Queue,Render Queue(描画順)の表示,Mostrar Render Queue,Show Render Queue,Show wendew queue,01010011 01101000 01101111 01110111 00100000 01010010 01100101 01101110 01100100 01100101 01110010 00100000 01010001 01110101 01100101 01110101 01100101,显示渲染队列(Render Queue)
showRenderQueue_tooltip,enable a render queue selector,"erlaubt dem render queue wähler auch mit vrchat zu funktionieren, indem er kopien des orginal shaders mit der neuen render queue erzeugt.",Render Queue(描画順)セレクターの有効化,Habilitar un selector de render queue.,enable a render queue selector,enabwe a wendew queue sewectow,01100101 01101110 01100001 01100010 01101100 01100101 00100000 01100001 00100000 01110010 01100101 01101110 01100100 01100101 01110010 00100000 01110001 01110101 01100101 01110101 01100101 00100000 01110011 01100101 01101100 01100101 01100011 01110100 01101111 01110010,启用渲染队列选择器
renameAnimatedProps,Rename animated material properties,Benenne animierte Materialeigenschaften um,,,,,,重命名被动画驱动的材质球属性名称
renameAnimatedProps_tooltip,Ability to automatically rename properties when locking in so you can animate 1 property on 1 mesh without affecting other materials,Die Möglichkeit Eigenschaften umzubenennen wenn die Shader Datei gelocked wird, damit man 1 Eigenschaft animieren kann ohne dass die anderen Materials beeinflusst werden,,,,,,启用在锁定着色器时自动重命名材质球属性名称的功能，因此在一个网格上以动画改变一个材质球的属性时，将只会改变目标材质球的属性，不再影响同一网格上的所有材质球
renderQueueShaders,Render Queue Shaders,Render Queue Shaders,Render Queue(描画順)シェーダー,Render Queue Shaders,Render Queue Shaders,Wendew queue shadews,01010010 01100101 01101110 01100100 01100101 01110010 00100000 01010001 01110101 01100101 01110101 01100101 00100000 01010011 01101000 01100001 01100100 01100101 01110010 01110011,渲染队列着色器(Render Queue Shader)
renderQueueShaders_tooltip,Have the render queue selector work with vrchat by creating seperate shaders for the different queues,Der render queue,描画順ごとに個別のシェーダーを作りVRChatでもRender Queueセレクターがうまく作動するようにします,Hacer que el selector de render queue funcione con vrchat creando shaders separados para los diferentes valores,ave the render queue selector work with vrchat by creatin' seperate shaders fer the different queues,Have the wendew queue sewectow wowk with vwchat by cweating sepewate shadews fow the diffewent queues,01001000 01100001 01110110 01100101 00100000 01110100 01101000 01100101 00100000 01110010 01100101 01101110 01100100 01100101 01110010 00100000 01110001 01110101 01100101 01110101 01100101 00100000 01110011 01100101 01101100 01100101 01100011 01110100 01101111 01110010 00100000 01110111 01101111 01110010 01101011 00100000 01110111 01101001 01110100 01101000 00100000 01110110 01110010 01100011 01101000 01100001 01110100 00100000 01100010 01111001 00100000 01100011 01110010 01100101 01100001 01110100 01101001 01101110 01100111 00100000 01110011 01100101 01110000 01100101 01110010 01100001 01110100 01100101 00100000 01110011 01101000 01100001 01100100 01100101 01110010 01110011 00100000 01100110 01101111 01110010 00100000 01110100 01101000 01100101 00100000 01100100 01101001 01100110 01100110 01100101 01110010 01100101 01101110 01110100 00100000 01110001 01110101 01100101 01110101 01100101 01110011,渲染队列着色器透过生成不同渲染队列的独立着色器，作用于VRChat
gradient_name,Gradient Save File Names,Gradient Datei Namen,グラデーションの保存名,Nombres de archivo de guardado de gradiente,Gradient Save File Names,Gwadient save fiwe names,01000111 01110010 01100001 01100100 01101001 01100101 01101110 01110100 00100000 01010011 01100001 01110110 01100101 00100000 01000110 01101001 01101100 01100101 00100000 01001110 01100001 01101101 01100101 01110011,渐层梯度贴图保存名称命名
gradient_name_tooltip,"configures the way gradient texture files are named. use <material>, <hash> and <prop> to identify the texture","Definiert wie gradient Datein benannt werden. benutze <material>, <hash> und <prop> um die texture zu indentifizieren",シェーダーインポート時にポップアップを表示する,"Configura la forma en que se nombran los archivos de textura de gradiente. use <material>, <hash> y <prop> para identificar la textura","configures the way gradient texture files are named. use <material>, <hash> and <prop> to identify the texture","configuwes the way gwadient textuwe fiwes awe named. use <material>, <hash> awnd <prop> tuwu identify the textuwe",01100011 01101111 01101110 01100110 01101001 01100111 01110101 01110010 01100101 01110011 00100000 01110100 01101000 01100101 00100000 01110111 01100001 01111001 00100000 01100111 01110010 01100001 01100100 01101001 01100101 01101110 01110100 00100000 01110100 01100101 01111000 01110100 01110101 01110010 01100101 00100000 01100110 01101001 01101100 01100101 01110011 00100000 01100001 01110010 01100101 00100000 01101110 01100001 01101101 01100101 01100100 00101110 00100000 01110101 01110011 01100101 00100000 00111100 01101101 01100001 01110100 01100101 01110010 01101001 01100001 01101100 00111110 00101100 00100000 00111100 01101000 01100001 01110011 01101000 00111110 00100000 01100001 01101110 01100100 00100000 00111100 01110000 01110010 01101111 01110000 00111110 00100000 01110100 01101111 00100000 01101001 01100100 01100101 01101110 01110100 01101001 01100110 01111001 00100000 01110100 01101000 01100101 00100000 01110100 01100101 01111000 01110100 01110101 01110010 01100101,设置渐层梯度贴图的命名规则。使用 <material>, <hash> 和 <prop> 来定义贴图
restore_materials,Restore Materials,,,,,,,恢复材质球
restore_materials_tooltip,Restores broken materials, if the used shader is reinstalled,,,,,,,在使用中的着色器重新安装后, 修复损坏的材质球
,,,,,,,,
gradient_add_hash_or_prop,Consider adding <hash> or <prop>.,Consider adding <hash> or <prop>.,名前に<hash>または<prop>を追加することを推奨します。,Considere agregar <hash> o <prop>.,Consider adding <hash> or <prop>.,Considew adding <hash> ow <prop>.,01000011 01101111 01101110 01110011 01101001 01100100 01100101 01110010 00100000 01100001 01100100 01100100 01101001 01101110 01100111 00100000 00111100 01101000 01100001 01110011 01101000 00111110 00100000 01101111 01110010 00100000 00111100 01110000 01110010 01101111 01110000 00111110 00101110,推荐添加 <hash> 或 <prop>
gradient_add_material,Consider adding <material>.,Consider adding <material>.,名前に<material>を追加することを推奨します。,Considere agregar <material>.,Consider adding <material>.,Considew adding <material>.,01000011 01101111 01101110 01110011 01101001 01100100 01100101 01110010 00100000 01100001 01100100 01100100 01101001 01101110 01100111 00100000 00111100 01101101 01100001 01110100 01100101 01110010 01101001 01100001 01101100 00111110 00101110,推荐添加 <material>
gradient_add_material_or_prop,Add <material> <hash> or <prop> to destingish between gradients.,Füge <material> <hash> oder <prop> hinzu um zwischen gradients unterscheiden zu können.,名前に<material>、<hash>または<prop>を追加して識別可能にしてください。,Agregue <material> <hash> o <prop> para distinguir entre gradientes.,Add <material> <hash> or <prop> to destingish between gradients.,Add <material> <hash> ow <prop> tuwu destingish between gwadients.,01000001 01100100 01100100 00100000 00111100 01101101 01100001 01110100 01100101 01110010 01101001 01100001 01101100 00111110 00100000 00111100 01101000 01100001 01110011 01101000 00111110 00100000 01101111 01110010 00100000 00111100 01110000 01110010 01101111 01110000 00111110 00100000 01110100 01101111 00100000 01100100 01100101 01110011 01110100 01101001 01101110 01100111 01101001 01110011 01101000 00100000 01100010 01100101 01110100 01110111 01100101 01100101 01101110 00100000 01100111 01110010 01100001 01100100 01101001 01100101 01101110 01110100 01110011 00101110,添加 <material> <hash> 或 <prop> 以识别不同的渐层梯度贴图
gradient_good_naming,Good naming.,Gute Benennung.,正常な名前です、いいセンスだ。,Buen nombre.,Good naming.,Good naming.,01000111 01101111 01101111 01100100 00100000 01101110 01100001 01101101 01101001 01101110 01100111 00101110,良好的名称
,,,,,,,,
share_user_data,Share Anonomyous Data for usage statistics,Teile anonyme Daten für Benutzer Statistiken,使用統計データを匿名で共有する,Comparta datos anónimos para estadísticas de uso,Share anonomyous data fer usage statistics,Shawe anonomyous data fow usage statistics,01010011 01101000 01100001 01110010 01100101 00100000 01000001 01101110 01101111 01101110 01101111 01101101 01111001 01101111 01110101 01110011 00100000 01000100 01100001 01110100 01100001 00100000 01100110 01101111 01110010 00100000 01110101 01110011 01100001 01100111 01100101 00100000 01110011 01110100 01100001 01110100 01101001 01110011 01110100 01101001 01100011 01110011,分享用户匿名资料以进行使用情况数据统计
share_user_data_tooltip,,,,,,,,
share_installed_unity_version,Share my installed Unity Version,Teile Unity Version,インストールされているUnityのバージョンを共有する,Compartir mi versión de Unity instalada,Share me installed unity version,Shawe my instawwed unity vewsion,01010011 01101000 01100001 01110010 01100101 00100000 01101101 01111001 00100000 01101001 01101110 01110011 01110100 01100001 01101100 01101100 01100101 01100100 00100000 01010101 01101110 01101001 01110100 01111001 00100000 01010110 01100101 01110010 01110011 01101001 01101111 01101110,分享用户安装的Unity版本
share_installed_unity_version_tooltip,,,,,,,,
share_installed_editor_version,Share my installed Thry Editor Version,Teile Thry Editor Version,インストールされているThry Editorのバージョンを共有する,Compartir mi versión instalada de Thry Editor,Share me installed thry editor version,Shawe my instawwed thwy editow vewsion,01010011 01101000 01100001 01110010 01100101 00100000 01101101 01111001 00100000 01101001 01101110 01110011 01110100 01100001 01101100 01101100 01100101 01100100 00100000 01010100 01101000 01110010 01111001 00100000 01000101 01100100 01101001 01110100 01101111 01110010 00100000 01010110 01100101 01110010 01110011 01101001 01101111 01101110,分享用户安装的Thry编辑器版本
share_installed_editor_version_tooltip,,,,,,,,
share_used_shaders,Share the names of installed shaders using thry editor,"Teile die namen der Shader ,die Thry Editor benutzen",Thry Editorによりインストールされているシェーダーの名前を共有する,Comparta los nombres de los sombreadores instalados utilizando el editor thry,Share the names o' installed shaders usin' thry editor,Shawe the names of instawwed shadews using thwy editow,01010011 01101000 01100001 01110010 01100101 00100000 01110100 01101000 01100101 00100000 01101110 01100001 01101101 01100101 01110011 00100000 01101111 01100110 00100000 01101001 01101110 01110011 01110100 01100001 01101100 01101100 01100101 01100100 00100000 01110011 01101000 01100001 01100100 01100101 01110010 01110011 00100000 01110101 01110011 01101001 01101110 01100111 00100000 01110100 01101000 01110010 01111001 00100000 01100101 01100100 01101001 01110100 01101111 01110010,分享用户使用Thry编辑器的着色器的名称
share_used_shaders_tooltip,,,,,,,,
,,,,,,,,
share_data_info_message,"The data is identified by a hash of your macaddress. This is to make sure we don't log any user twice, while still keeping all data anonymous.",Die Daten werden indentifiziert durch Ihre gehashte macaddresse. Dies wird ausschließlich gemacht um das doppelte speicher von Daten zu berhindern.,情報はMACアドレスのハッシュにより識別されます。これにより全ユーザーデータの匿名性を維持したまま同じユーザーを２回登録することを防ぎます。,"Los datos se identifican con un hash de su macaddress. Esto es para asegurarnos de que no registremos a ning�n usuario dos veces, mientras mantenemos todos los datos an�nimos.","The data be identified by a 'ash o' yer macaddress. This here be to make sure we don't log any user twice, while still keeping all data anonymous.","The data iws identified by a hash of youw macaddwess. Thiws iws tuwu make suwe we down't wog any usew twice, whiwe stiww keeping aww data anonymous.",01010100 01101000 01100101 00100000 01100100 01100001 01110100 01100001 00100000 01101001 01110011 00100000 01101001 01100100 01100101 01101110 01110100 01101001 01100110 01101001 01100101 01100100 00100000 01100010 01111001 00100000 01100001 00100000 01101000 01100001 01110011 01101000 00100000 01101111 01100110 00100000 01111001 01101111 01110101 01110010 00100000 01101101 01100001 01100011 01100001 01100100 01100100 01110010 01100101 01110011 01110011 00101110 00100000 01010100 01101000 01101001 01110011 00100000 01101001 01110011 00100000 01110100 01101111 00100000 01101101 01100001 01101011 01100101 00100000 01110011 01110101 01110010 01100101 00100000 01110111 01100101 00100000 01100100 01101111 01101110 00100111 01110100 00100000 01101100 01101111 01100111 00100000 01100001 01101110 01111001 00100000 01110101 01110011 01100101 01110010 00100000 01110100 01110111 01101001 01100011 01100101 00101100 00100000 01110111 01101000 01101001 01101100 01100101 00100000 01110011 01110100 01101001 01101100 01101100 00100000 01101011 01100101 01100101 01110000 01101001 01101110 01100111 00100000 01100001 01101100 01101100 00100000 01100100 01100001 01110100 01100001 00100000 01100001 01101110 01101111 01101110 01111001 01101101 01101111 01110101 01110011,数据由您的硬件mac地址的哈希定义, 这是为了确保我们不会重复记录任何用户, 同时仍使所有数据保持匿名
,,,,,,,,
button_get_my_data,Show all data collected about me,Zeige all Daten die von mir gespeichert wurden.,収集された自分のユーザー情報をすべて表示する,Mostrar todos los datos recopilados sobre mi,Show all data collected about me,Show aww data cowwected abouwt me,01010011 01101000 01101111 01110111 00100000 01100001 01101100 01101100 00100000 01100100 01100001 01110100 01100001 00100000 01100011 01101111 01101100 01101100 01100101 01100011 01110100 01100101 01100100 00100000 01100001 01100010 01101111 01110101 01110100 00100000 01101101 01100101,显示所有从当前用户搜集的资料
,,,,,,,,
my_data_header,This is all data collected on your hashed mac address:,Dies sind alle Daten die auf Ihrere gehashte MacAdresse gespeichert wurden:,こちらがあなたのハッシュ化されたMACアドレスから収集された全情報です:,Estos son todos los datos recopilados en su dirección mac:,This is all data collected on your hashed mac address:,Thiws iws aww data cowwected own youw hashed mac addwess:,01010100 01101000 01101001 01110011 00100000 01101001 01110011 00100000 01100001 01101100 01101100 00100000 01100100 01100001 01110100 01100001 00100000 01100011 01101111 01101100 01101100 01100101 01100011 01110100 01100101 01100100 00100000 01101111 01101110 00100000 01111001 01101111 01110101 01110010 00100000 01101000 01100001 01110011 01101000 01100101 01100100 00100000 01101101 01100001 01100011 00100000 01100001 01100100 01100100 01110010 01100101 01110011 01110011 00111010 00100000,这是在您的MAC位址哈希上收集的所有数据
,,,,,,,,
button_install_vrc_sdk,Install VRC SDK,Installiere VRC SDK,VRC SDKをインストールする,Instalar VRC SDK,,Instaww VRC SDK,01001001 01101110 01110011 01110100 01100001 01101100 01101100 00100000 01010110 01010010 01000011 00100000 01010011 01000100 01001011,安装VRC SDK
button_remove_vrc_sdk,Remove VRC SDK,Entferne VRC SDK,VRC SDKを削除する,Eliminar VRC SDK,,Wemove VRC SDK,01010010 01100101 01101101 01101111 01110110 01100101 00100000 01010110 01010010 01000011 00100000 01010011 01000100 01001011,移除VRC SDK
button_update_vrc_sdk,Update VRC SDK,Aktualisiere VRC SDK,VRC SDKをアップデートする,Actualizar VRC SDK,,Update VRC SDK,01010101 01110000 01100100 01100001 01110100 01100101 00100000 01010110 01010010 01000011 00100000 01010011 01000100 01001011,更新VRC SDK
,,,,,,,,
message_presets_file_missing,Presets File Missing,Voreinstellungs Datei fehlt,プリセットファイルが見つかりません,archivo de Presets faltante.,,,01010000 01110010 01100101 01110011 01100101 01110100 01110011 00100000 01000110 01101001 01101100 01100101 00100000 01001101 01101001 01110011 01110011 01101001 01101110 01100111,预设文件丢失
presets,Presets,Voreinstellungen,プリセット,Presets,,,01010000 01110010 01100101 01110011 01100101 01110100 01110011,预设
manage_presets,- Manage Presets -,- Verwalte Voreinstellungen -,- プリセット管理 -,- Administrar Presets -,,,00101101 00100000 01001101 01100001 01101110 01100001 01100111 01100101 00100000 01010000 01110010 01100101 01110011 01100101 01110100 01110011 00100000 00101101,- 预设管理 -
add_preset,Add Preset,Neue Voreinstellung,プリセットの追加,añadir Preset,,,01000001 01100100 01100100 00100000 01010000 01110010 01100101 01110011 01100101 01110100,添加预设
apply_preset,Apply preset,Wende Voreinstellung an,プリセットの適用,Aplicar preset,,,01000001 01110000 01110000 01101100 01111001 00100000 01110000 01110010 01100101 01110011 01100101 01110100,应用预设
new_preset,+ New +,+ Neu +,+ 追加 +,+ Nuevo +,,,00101011 00100000 01001110 01100101 01110111 00100000 00101011,+ 添加 +
new_preset2,<New Preset>,<Neue Voreinstellung>,<新規プリセット>,<Nuevo Preset>,,,00111100 01001110 01100101 01110111 00100000 01010000 01110010 01100101 01110011 01100101 01110100 00111110,<新预设>
new_preset_name,Preset Name,Voreinstellungs Name,プリセット名,Nombre del preset,,,01010000 01110010 01100101 01110011 01100101 01110100 00100000 01001110 01100001 01101101 01100101,预设名称
new_preset_name2,Preset Name,Voreinstellungs Name,プリセット名,Nombre del preset,,,01010000 01110010 01100101 01110011 01100101 01110100 00100000 01001110 01100001 01101101 01100101,预设名称
preset_saved,Preset saved,Voreinstellung gespeichert,プリセットが保存されました,Preset guardado,,,01010000 01110010 01100101 01110011 01100101 01110100 00100000 01110011 01100001 01110110 01100101 01100100,保存预设
,,,,,,,,
auto_lock_dialog,"{0} material(s) have not been locked and will now be locked automatically. Locking in can dramatically improve runtime performance.\n\nDuring this time unity will remain unresponsive, please be patient.",,,,,,,
